@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 1, 0.28384074941451987, 0.5374921235034656, 0.7060041407867494, 0.6590068674062336, 0.7139969681657403, 0.22415428390768255, 0.2870143507175359, 0.2680072028811525, 0.37834132967786155, 0.8244473342002602, 1
1, 0, 1, 0.5262295081967213, 0.3824826717076244, 0.5331262939958591, 0.7712625462229266, 0.39009600808489137, 0.3123616819475182, 0.5047252362618131, 0.10324129651860747, 0.5328992460589445, 0.9232769830949286, 2
1, 0, 1, 0.5053864168618267, 0.43982356647763077, 0.4409937888198757, 0.5908610670892763, 0.23143001515917128, 0.4220676572873854, 0.6230311515575779, 0.34723889555822335, 0.4612748457847841, 0.7899869960988297, 3
1, 0, 1, 0.5255269320843091, 0.6387838689350978, 0.29917184265010344, 0.465662968832541, 0.3009095502779181, 0.7401201391084413, 0.5075253762688134, 0.2626050420168068, 0.3594928032899246, 0.7818595578673603, 4
1, 0, 1, 0.4695550351288056, 0.49984247006931315, 0.38819875776397506, 0.5657686212361331, 0.6033350176856999, 0.4429339234903572, 0.4301715085754288, 0.2863145258103241, 0.31939684715558603, 0.7948634590377114, 5
1, 0, 1, 0.40257611241217806, 0.74354127284184, 0.18090062111801236, 0.5583729529846805, 0.4792824658918646, 0.6876383180524819, 0.5411270563528177, 0.1785714285714286, 0.15969842357779301, 0.5299089726918076, 6
1, 0, 1, 0.31943793911007023, 0.8730308758664145, 0.23602484472049684, 0.2493396724775489, 0.4792824658918646, 0.6016440088523554, 0.5019250962548127, 0.3895558223289316, 0.35366689513365324, 0.38068920676202866, 7
1, 0, 1, 0.2714285714285716, 0.5685255198487713, 0.5222567287784678, 0.5655044902271527, 0.5965133906013138, 0.3989883022447044, 0.3374168708435422, 0.3226290516206483, 0.33961617546264566, 0.6566970091027309, 8
1, 0, 1, 0.28337236533957844, 0.5604914933837428, 0.5351966873706003, 0.928420496566297, 0.7915613946437594, 0.25545368321214035, 0.22016100805040256, 0.2710084033613446, 0.2436600411240576, 0.5783485045513654, 9
1, 0, 1, 0.4133489461358314, 0.5850661625708884, 0.5339026915113871, 0.6167459059693609, 0.5864072764022233, 0.3088839709136895, 0.4746237311865593, 0.22088835534213686, 0.24674434544208362, 0.8663849154746425, 10
1, 0, 1, 0.28594847775175647, 0.5170132325141776, 0.7598343685300206, 0.5953512942419441, 0.7329459322890348, 0.22826430603857095, 0.2845642282114106, 0.303421368547419, 0.2998629198080877, 0.8312743823146944, 1
1, 0, 1, 0.5259953161592507, 0.37775677378701955, 0.5393374741200827, 0.7897517168515584, 0.36912582112177866, 0.3038254821372115, 0.5001750087504375, 0.12184873949579833, 0.5068540095956134, 0.9070221066319897, 2
1, 0, 1, 0.5049180327868852, 0.42123503465658474, 0.45212215320910965, 0.6267828843106181, 0.21147043961596762, 0.43661081251975975, 0.6268813440672034, 0.2983193277310925, 0.49211788896504455, 0.7704811443433031, 3
1, 0, 1, 0.5262295081967213, 0.6435097668557026, 0.28881987577639745, 0.45773903856312737, 0.34007074279939364, 0.6971229845083782, 0.5533776688834442, 0.2776110444177671, 0.31939684715558603, 0.7064369310793239, 4
1, 0, 1, 0.43091334894613587, 0.5168557025834909, 0.3918219461697722, 0.5948230322239831, 0.5932289034866094, 0.4353461903256402, 0.39796989849492476, 0.27701080432172875, 0.38005483207676494, 0.7581274382314696, 5
1, 0, 1, 0.38805620608899305, 0.7340894770006301, 0.18892339544513448, 0.5187533016376124, 0.5192016169782718, 0.6035409421435346, 0.591879593979699, 0.20048019207683077, 0.18574366004112408, 0.4889466840052016, 6
1, 0, 1, 0.3182669789227167, 0.8645242596093259, 0.22696687370600405, 0.2834125726360275, 0.46033350176857, 0.6225102750553272, 0.45572278613930695, 0.4591836734693878, 0.23783413296778616, 0.4014954486345904, 7
1, 0, 1, 0.29227166276346606, 0.5586011342155008, 0.49145962732919246, 0.630216587427364, 0.6205154118241536, 0.4268099905153335, 0.38186909345467274, 0.26050420168067234, 0.30740233036326253, 0.6794538361508453, 8
1, 0, 1, 0.2871194379391101, 0.5459987397605546, 0.5194099378881987, 0.9434759640781828, 0.8188479029813037, 0.2693645273474549, 0.21281064053202664, 0.24759903961584637, 0.2573680603152844, 0.5581924577373213, 9
1, 0, 1, 0.10702576112412188, 0.4100504095778198, 0.9117494824016563, 0.838351822503962, 0.5922182920667004, 0.2017072399620613, 0.2352117605880294, 0.3418367346938776, 0.5592871830020562, 0.8224967490247075, 0
1, 0, 1, 0.29156908665105385, 0.5162255828607436, 0.7308488612836438, 0.6452720549392499, 0.7038908539666499, 0.20392032880177044, 0.35211760588029406, 0.26890756302521013, 0.2878684030157642, 0.861183355006502, 1
1, 0, 1, 0.527400468384075, 0.3678323881537492, 0.5388198757763975, 0.833069202324353, 0.32238504295098536, 0.3730635472652545, 0.3783689184459223, 0.16926770708283317, 0.567854694996573, 0.8111183355006503, 2
1, 0, 1, 0.4723653395784544, 0.4510081915563957, 0.42934782608695643, 0.58716323296355, 0.2627589691763517, 0.4596901675624407, 0.5852292614630732, 0.25300120048019215, 0.5503769705277587, 0.7171651495448635, 3
1, 0, 1, 0.41100702576112413, 0.5200063011972276, 0.4065734989648032, 0.6064447966191231, 0.608388074785245, 0.4018337021814733, 0.4014700735036752, 0.27190876350540216, 0.34578478409869773, 0.7818595578673603, 5
1, 0, 1, 0.3960187353629977, 0.7233774417139256, 0.14648033126293986, 0.554675118858954, 0.6038403233956544, 0.5241858994625355, 0.5579278963948198, 0.2019807923169268, 0.17511994516792323, 0.573146944083225, 6
1, 0, 1, 0.32154566744730684, 0.8705103969754253, 0.21014492753623182, 0.31431590068674065, 0.46639717028802424, 0.5349351881125514, 0.5628281414070704, 0.42797118847539023, 0.23612063056888277, 0.39856957087126144, 7
1, 0, 1, 0.31709601873536297, 0.5367044738500315, 0.4795548654244306, 0.6352350765979926, 0.6642243557352199, 0.4698071451153968, 0.40987049352467625, 0.24759903961584637, 0.2145305003427005, 0.7454486345903771, 8
1, 0, 1, 0.2690866510538641, 0.5721487082545684, 0.5494306418219461, 0.8726888536714211, 0.8140474987367357, 0.27979766044894083, 0.2044102205110256, 0.23079231692677074, 0.2155586017820425, 0.5250325097529259, 9
1, 0, 1, 0.3793911007025761, 0.6386263390044108, 0.5517598343685299, 0.5866349709455891, 0.5353713996968166, 0.25829908314890926, 0.4151207560378019, 0.21878751500600244, 0.28135709389993147, 0.8543563068920677, 10
1, 0, 1, 0.3030444964871195, 0.5039382482671708, 0.6987577639751552, 0.7316428948758584, 0.651844365841334, 0.2042364843503003, 0.42422121106055305, 0.1980792316926771, 0.3389307745030843, 0.8839401820546164, 1
1, 0, 1, 0.5168618266978923, 0.3724007561436673, 0.5447722567287784, 0.8085050184891707, 0.3658413340070743, 0.3550426809990515, 0.40497024851242563, 0.17947178871548622, 0.5017135023989033, 0.7769830949284786, 2
1, 0, 1, 0.43793911007025754, 0.4706994328922495, 0.4296066252587991, 0.5758055995773904, 0.2908034360788277, 0.46190325640214985, 0.536226811340567, 0.2566026410564226, 0.5226182316655243, 0.7434980494148244, 3
1, 0, 1, 0.5407494145199063, 0.6411468178954001, 0.31935817805383016, 0.4339672477548865, 0.3299646286003032, 0.6617135630730319, 0.6009800490024502, 0.365546218487395, 0.1734064427690199, 0.6817295188556567, 4
1, 0, 1, 0.3850117096018735, 0.5285129174543164, 0.4798136645962732, 0.5953512942419441, 0.5692268822637696, 0.38476130256085994, 0.44627231361568076, 0.23499399759903963, 0.2614804660726525, 0.86703511053316, 5
1, 0, 1, 0.3843091334894614, 0.7378701953371141, 0.22179089026915105, 0.5208663497094559, 0.5378979282465892, 0.5042680999051533, 0.6086804340217011, 0.24819927971188477, 0.0685400959561343, 0.7366710013003902, 6
1, 0, 1, 0.3323185011709603, 0.876496534341525, 0.23343685300207034, 0.33914421553090335, 0.45856493178372915, 0.46158710085362, 0.6223311165558278, 0.3721488595438176, 0.22858122001370806, 0.4483094928478544, 7
1, 0, 1, 0.31592505854800934, 0.5329237555135475, 0.461438923395445, 0.6336502905441099, 0.7203132895401718, 0.4669617451786279, 0.4063703185159258, 0.23229291716686676, 0.18985606579849212, 0.7584525357607284, 8
1, 0, 1, 0.3688524590163934, 0.6290170132325141, 0.5835921325051759, 0.5478077126254624, 0.5624052551793836, 0.23774897249446725, 0.39236961848092405, 0.27941176470588236, 0.19191226867717615, 0.864109232769831, 10
1, 1, 1, 0.2725995316159252, 0.3445179584120983, 0.8196169772256728, 0.7628103539355522, 0.6025770591207681, 0.3294340815681315, 0.11795589779488974, 0.2611044417767107, 0.43625771076079506, 0.8654096228868662, 0
1, 1, 1, 0.3278688524590164, 0.5351291745431632, 0.7016045548654244, 0.7820919175911253, 0.7278928751894896, 0.4198545684476762, 0.3045152257612881, 0.2581032412965186, 0.2128169979437971, 0.7581274382314696, 1
1, 1, 1, 0.41451990632318503, 0.5118147448015122, 0.5274327122153208, 0.6426307448494454, 0.5242546740778171, 0.21150806196648747, 0.3531676583829192, 0.43847539015606246, 0.3169979437971213, 0.8842652795838752, 2
1, 1, 1, 0.6152224824355972, 0.5300882167611847, 0.2541407867494823, 0.6069730586370841, 0.42016169782718543, 0.35441036990199176, 0.4343717185859293, 0.3145258103241297, 0.504112405757368, 0.9382314694408322, 3
1, 1, 1, 0.48992974238875875, 0.6945494643982356, 0.25025879917184257, 0.27918647649234024, 0.5315816068721576, 0.5020550110654441, 0.5589779488974449, 0.3187274909963986, 0.42254969156956823, 0.7805591677503252, 4
1, 1, 1, 0.5480093676814989, 0.6937618147448015, 0.29321946169772245, 0.3742736397253038, 0.4646286003031834, 0.4170091685109073, 0.599229961498075, 0.28541416566626654, 0.3409869773817683, 0.8159947984395319, 5
1, 1, 1, 0.5039812646370023, 0.6567422810333963, 0.410455486542443, 0.27601690438457477, 0.4151086407276402, 0.5883654758141005, 0.6846342317115856, 0.5399159663865547, 0.3002056202878684, 0.5715214564369311, 6
1, 1, 1, 0.3674473067915691, 0.7649653434152488, 0.3628364389233954, 0.1711568938193344, 0.5490146538655887, 0.6610812519759721, 0.8032901645082253, 0.5417166866746699, 0.4626456477039068, 0.40084525357607287, 7
1, 1, 1, 0.28899297423887593, 0.6695022054190296, 0.7096273291925466, 0.3037506603275225, 0.5439615967660435, 0.5222889661713563, 0.39796989849492476, 0.5357142857142858, 0.320424948594928, 0.331924577373212, 8
1, 1, 1, 0.2817330210772834, 0.5379647132955261, 0.5830745341614906, 0.6471209720021132, 0.7112177867609903, 0.4894087891242491, 0.2012600630031502, 0.32773109243697485, 0.18608636052090471, 0.36768530559167756, 9
1, 1, 1, 0.32201405152224827, 0.28071833648393196, 0.7965838509316769, 0.8267300581088222, 0.6081354219302678, 0.36010116977552953, 0.1900595029751488, 0.21038415366146462, 0.33516106922549693, 0.878738621586476, 0
1, 1, 1, 0.3517564402810305, 0.46298046628859485, 0.6653726708074533, 0.7818277865821448, 0.7837291561394644, 0.5561176098640531, 0.3703185159257963, 0.317827130852341, 0.15592871830020566, 0.7854356306892069, 1
1, 1, 1, 0.4313817330210773, 0.4817265280403277, 0.4736024844720496, 0.7163232963549921, 0.5391611925214755, 0.2503951944356623, 0.3482674133706686, 0.38445378151260506, 0.3488690884167238, 0.8865409622886866, 2
1, 1, 1, 0.605152224824356, 0.529773156899811, 0.2585403726708074, 0.6196513470681458, 0.382011116725619, 0.4002529244388239, 0.400070003500175, 0.3271308523409364, 0.5644276901987663, 0.8494798439531861, 3
1, 1, 1, 0.5004683840749415, 0.683049779458097, 0.24922360248447195, 0.27205493924986796, 0.5962607377463366, 0.5137527663610496, 0.4742737136856843, 0.34753901560624256, 0.4160383824537354, 0.7321196358907673, 4
1, 1, 1, 0.5407494145199063, 0.6713925645872716, 0.3315217391304347, 0.38721605916534607, 0.41687721071248107, 0.46095478975656023, 0.6272313615680785, 0.2776110444177671, 0.315284441398218, 0.8039661898569572, 5
1, 1, 1, 0.5114754098360655, 0.6580025204788911, 0.4228778467908902, 0.2527733755942948, 0.41030823648307224, 0.5943724312361682, 0.7465873293664683, 0.5330132052821129, 0.2854694996572995, 0.5260078023407022, 6
1, 1, 1, 0.36932084309133495, 0.7660680529300568, 0.3514492753623188, 0.18489170628631804, 0.5520464881253159, 0.5965855200758773, 0.816240812040602, 0.5762304921968788, 0.5133653187114462, 0.40409622886866065, 7
1, 1, 1, 0.30140515222482445, 0.630119722747322, 0.7368012422360247, 0.3312202852614897, 0.5323395654370895, 0.5466329434081568, 0.44312215610780537, 0.5537214885954382, 0.3776559287183002, 0.34557867360208067, 8
1, 1, 1, 0.27213114754098355, 0.5508821676118463, 0.6099896480331262, 0.6172741679873218, 0.7122283981808994, 0.49541574454631676, 0.18305915295764785, 0.3457382953181273, 0.17888965044551064, 0.35630689206762034, 9
1, 1, 1, 0.36299765807962525, 0.24795211090107122, 0.7668219461697722, 0.8518225039619652, 0.6215260232440627, 0.40467910211824215, 0.2086104305215261, 0.16836734693877553, 0.27416038382453733, 0.8696358907672302, 0
1, 1, 1, 0.3599531615925059, 0.4390359168241966, 0.6394927536231884, 0.795826730058109, 0.7665487620010106, 0.594688586784698, 0.45082254112705633, 0.2995198079231693, 0.1641535298149418, 0.7392717815344604, 1
1, 1, 1, 0.4611241217798595, 0.4551039697542533, 0.4151138716356107, 0.7918647649234021, 0.5601313794845881, 0.28042997154600063, 0.3325166258312916, 0.32472989195678276, 0.3755997258396162, 0.8728868660598179, 2
1, 1, 1, 0.6035128805620609, 0.5277252678008821, 0.28804347826086946, 0.5921817221341786, 0.3991915108640728, 0.3550426809990515, 0.4483724186209311, 0.3271308523409364, 0.5510623714873201, 0.8068920676202862, 3
1, 1, 1, 0.5056206088992974, 0.6825771896660366, 0.19798136645962727, 0.31722134178552563, 0.6551288529560384, 0.4932026557066076, 0.42597129856492827, 0.33553421368547426, 0.4434544208361892, 0.6797789336801041, 4
1, 1, 1, 0.5370023419203747, 0.65705734089477, 0.35300207039337467, 0.3518225039619652, 0.4714502273875695, 0.4381915902624091, 0.6198809940497025, 0.2914165666266507, 0.2854694996572995, 0.8029908972691808, 5
1, 1, 1, 0.5065573770491804, 0.6444549464398236, 0.4477225672877846, 0.26756471209720023, 0.3759474482061647, 0.5551691432184636, 0.7448372418620931, 0.5939375750300121, 0.3420150788211104, 0.5289336801040313, 6
1, 1, 1, 0.363231850117096, 0.7706364209199748, 0.35766045548654235, 0.1745905969360803, 0.5576048509348156, 0.5874170091685109, 0.8288414420721035, 0.5720288115246099, 0.5592871830020562, 0.40052015604681407, 7
1, 1, 1, 0.26159250585480087, 0.5943604284814115, 0.5910973084886127, 0.6407818277865822, 0.7099545224861041, 0.43376541258299084, 0.15085754287714392, 0.3499399759903962, 0.1600411240575737, 0.40929778933680105, 9
1, 1, 1, 0.4250585480093677, 0.5562381852551985, 0.47386128364389224, 0.4796619123085051, 0.588933804951996, 0.3800189693329118, 0.5323766188309416, 0.40126050420168075, 0.08807402330363262, 0.8293237971391418, 10
1, 1, 1, 0.38384074941451995, 0.23660995589161943, 0.7642339544513457, 0.8452192287374538, 0.6339060131379485, 0.44546316787859624, 0.1725586279313966, 0.16596638655462187, 0.23063742289239203, 0.8735370611183355, 0
1, 1, 1, 0.38103044496487115, 0.39792060491493386, 0.6136128364389233, 0.806920232435288, 0.7362304194037392, 0.6228264306038571, 0.5425271263563178, 0.30042016806722693, 0.16312542837559973, 0.6996098829648896, 1
1, 1, 1, 0.46346604215456666, 0.44502205419029617, 0.4143374741200827, 0.8143159006867406, 0.5267812026275897, 0.3578880809358204, 0.31536576828841445, 0.2551020408163266, 0.40986977381768336, 0.858257477243173, 2
1, 1, 1, 0.6014051522248244, 0.5190611216131065, 0.30227743271221524, 0.5726360274696249, 0.4257200606366852, 0.3145747707872273, 0.4977248862443122, 0.3445378151260505, 0.4952021932830706, 0.8257477243172953, 3
1, 1, 1, 0.5060889929742389, 0.6819470699432892, 0.21609730848861275, 0.34046487057580566, 0.5737746336533602, 0.5036357888080936, 0.5505775288764438, 0.26890756302521013, 0.4156956819739548, 0.7012353706111834, 4
1, 1, 1, 0.5323185011709601, 0.6389413988657845, 0.34213250517598337, 0.3520866349709456, 0.5373926225366347, 0.4483085678153651, 0.5971298564928247, 0.2680072028811525, 0.2864976010966415, 0.8185955786736021, 5
1, 1, 1, 0.49555035128805613, 0.6498109640831757, 0.4184782608695652, 0.26756471209720023, 0.38504295098534613, 0.6089155864685425, 0.7073853692684634, 0.6110444177671069, 0.31939684715558603, 0.563068920676203, 6
1, 1, 1, 0.3524590163934427, 0.7720541902961562, 0.39958592132505166, 0.1637612255678817, 0.5138959070237493, 0.6509642744230162, 0.7938396919845991, 0.5570228091236495, 0.5726525017135023, 0.4001950585175553, 7
1, 1, 1, 0.2962529274004684, 0.6016068052930057, 0.7453416149068323, 0.37189646064447973, 0.5482566953006569, 0.5134366108125198, 0.47322366118305914, 0.5921368547418968, 0.3331048663468129, 0.36898569570871265, 8
1, 1, 1, 0.249648711943794, 0.6321676118462507, 0.5998964803312629, 0.6117274167987322, 0.7064173825164224, 0.415428390768258, 0.09485474273713684, 0.31602641056422576, 0.24742974640164495, 0.4275032509752926, 9
1, 1, 1, 0.4416861826697892, 0.5379647132955261, 0.49301242236024834, 0.4881141045958796, 0.5624052551793836, 0.36579196964906735, 0.5848792439621981, 0.4285714285714286, 0.07573680603152849, 0.7886866059817946, 10
1, 1, 1, 0.4098360655737705, 0.20699432892249528, 0.7727743271221532, 0.8618594823032225, 0.6349166245578575, 0.4438823901359469, 0.1578578928946448, 0.19657863145258106, 0.19499657299520218, 0.8878413524057218, 0
1, 1, 1, 0.3899297423887589, 0.36830497794580974, 0.6281055900621118, 0.7564712097200212, 0.7513895907023749, 0.6174517862788491, 0.5344767238361918, 0.3805522208883554, 0.09972583961617543, 0.7272431729518857, 1
1, 1, 1, 0.44285714285714295, 0.4453371140516698, 0.47800207039337467, 0.818013734812467, 0.4711975745325922, 0.3882390135946886, 0.34161708085404274, 0.2496998799519808, 0.3725154215215901, 0.8481794538361509, 2
1, 1, 1, 0.5857142857142857, 0.5067737870195337, 0.3069358178053829, 0.5760697305863709, 0.45022738756947955, 0.2981346822636737, 0.4872243612180609, 0.4000600240096039, 0.4410555174777245, 0.8771131339401821, 3
1, 1, 1, 0.5135831381733021, 0.6754883427851291, 0.24508281573498958, 0.34442683571051247, 0.5042950985346134, 0.5580145431552324, 0.5880294014700735, 0.2490996398559424, 0.36120630568882794, 0.7405721716514955, 4
1, 1, 1, 0.5402810304449649, 0.6324826717076244, 0.33902691511387156, 0.37585842577918654, 0.5553309752400202, 0.4710717673095163, 0.5831291564578229, 0.2518007202881153, 0.27210418094585337, 0.7906371911573473, 5
1, 1, 1, 0.4765807962529274, 0.672810333963453, 0.3454968944099378, 0.2741679873217116, 0.4317837291561395, 0.6809990515333544, 0.6769338466923346, 0.5297118847539016, 0.272446881425634, 0.5806241872561769, 6
1, 1, 1, 0.34379391100702583, 0.7723692501575299, 0.40346790890269146, 0.16349709455890124, 0.45856493178372915, 0.82042364843503, 0.7465873293664683, 0.5576230492196879, 0.3728581220013708, 0.3884915474642393, 7
1, 1, 1, 0.2948477751756441, 0.5927851291745432, 0.7039337474120082, 0.37533016376122563, 0.5730166750884285, 0.5463167878596269, 0.4784739236961848, 0.5720288115246099, 0.31665524331734063, 0.343628088426528, 8
