@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 1, 0.28337236533957844, 0.5604914933837428, 0.5441025641025641, 0.928420496566297, 0.7915613946437594, 0.25545368321214035, 0.2522139567835636, 0.2710084033613446, 0.24469541409993156, 0.5549073438572409, 9
1, 0, 1, 0.4133489461358314, 0.5850661625708884, 0.5428205128205128, 0.6167459059693609, 0.5864072764022233, 0.3088839709136895, 0.5097414098476798, 0.22088835534213686, 0.24777549623545514, 0.8589567604667125, 10
1, 0, 1, 0.10491803278688527, 0.40626969124133583, 0.9533333333333334, 0.7810353935552035, 0.6152097018696311, 0.21625039519443565, 0.2639036486007793, 0.3508403361344538, 0.5154004106776181, 0.8246396705559369, 0
1, 0, 1, 0.28594847775175647, 0.5170132325141776, 0.7666666666666666, 0.5953512942419441, 0.7329459322890348, 0.22826430603857095, 0.3173928444916755, 0.303421368547419, 0.3008213552361396, 0.8218943033630749, 1
1, 0, 1, 0.5259953161592507, 0.37775677378701955, 0.5482051282051282, 0.7897517168515584, 0.36912582112177866, 0.3038254821372115, 0.5356004250797024, 0.12184873949579833, 0.5075290896646133, 0.901853122855182, 2
1, 0, 1, 0.5049180327868852, 0.42123503465658474, 0.4617948717948718, 0.6267828843106181, 0.21147043961596762, 0.43661081251975975, 0.6638328019837053, 0.2983193277310925, 0.49281314168377827, 0.7577213452299245, 3
1, 0, 1, 0.5262295081967213, 0.6435097668557026, 0.30000000000000004, 0.45773903856312737, 0.34007074279939364, 0.6971229845083782, 0.5894438540559688, 0.2776110444177671, 0.3203285420944558, 0.6901166781056967, 4
1, 0, 1, 0.43091334894613587, 0.5168557025834909, 0.40205128205128204, 0.5948230322239831, 0.5932289034866094, 0.4353461903256402, 0.43216436415161175, 0.27701080432172875, 0.3809034907597536, 0.7446808510638299, 5
1, 0, 1, 0.38805620608899305, 0.7340894770006301, 0.20102564102564102, 0.5187533016376124, 0.5192016169782718, 0.6035409421435346, 0.628409493446688, 0.20048019207683077, 0.1868583162217659, 0.46053534660260814, 6
1, 0, 1, 0.3182669789227167, 0.8645242596093259, 0.2387179487179487, 0.2834125726360275, 0.46033350176857, 0.6225102750553272, 0.4906128232376904, 0.4591836734693878, 0.2388774811772758, 0.36822237474262187, 7
1, 0, 1, 0.29227166276346606, 0.5586011342155008, 0.5007692307692307, 0.630216587427364, 0.6205154118241536, 0.4268099905153335, 0.4158696422245838, 0.26050420168067234, 0.3083504449007529, 0.661633493479753, 8
1, 0, 1, 0.2871194379391101, 0.5459987397605546, 0.5284615384615384, 0.9434759640781828, 0.8188479029813037, 0.2693645273474549, 0.24477506199078997, 0.24759903961584637, 0.25838466803559207, 0.5336307481125601, 9
1, 0, 1, 0.39836065573770496, 0.6000315059861374, 0.571025641025641, 0.62202852614897, 0.5192016169782718, 0.3145747707872273, 0.5047821466524973, 0.1908763505402161, 0.28199863107460643, 0.8345916266300619, 10
1, 0, 1, 0.10702576112412188, 0.4100504095778198, 0.9171794871794872, 0.838351822503962, 0.5922182920667004, 0.2017072399620613, 0.267445979454481, 0.3418367346938776, 0.5598904859685148, 0.8126286890871655, 0
1, 0, 1, 0.29156908665105385, 0.5162255828607436, 0.7379487179487179, 0.6452720549392499, 0.7038908539666499, 0.20392032880177044, 0.385759829968119, 0.26890756302521013, 0.28884325804243666, 0.8534660260809884, 1
1, 0, 1, 0.527400468384075, 0.3678323881537492, 0.5476923076923077, 0.833069202324353, 0.32238504295098536, 0.3730635472652545, 0.412327311370882, 0.16926770708283317, 0.5684462696783026, 0.800617707618394, 2
1, 0, 1, 0.4723653395784544, 0.4510081915563957, 0.4392307692307692, 0.58716323296355, 0.2627589691763517, 0.4596901675624407, 0.6216790648246546, 0.25300120048019215, 0.5509924709103354, 0.7014413177762526, 3
1, 0, 1, 0.5346604215456675, 0.6465028355387523, 0.2887179487179487, 0.4574749075541469, 0.3506821627084386, 0.7167246285172304, 0.5451647183846972, 0.33643457382953185, 0.23066392881587955, 0.7292381606039808, 4
1, 0, 1, 0.3960187353629977, 0.7233774417139256, 0.15897435897435902, 0.554675118858954, 0.6038403233956544, 0.5241858994625355, 0.594048884165781, 0.2019807923169268, 0.17624914442162898, 0.5494166094715168, 6
1, 0, 1, 0.32154566744730684, 0.8705103969754253, 0.22205128205128205, 0.31431590068674065, 0.46639717028802424, 0.5349351881125514, 0.5990081473609635, 0.42797118847539023, 0.23716632443531827, 0.365133836650652, 7
1, 0, 1, 0.31709601873536297, 0.5367044738500315, 0.488974358974359, 0.6352350765979926, 0.6642243557352199, 0.4698071451153968, 0.4442082890541977, 0.24759903961584637, 0.21560574948665295, 0.7312971859986274, 8
1, 0, 1, 0.2690866510538641, 0.5721487082545684, 0.5582051282051281, 0.8726888536714211, 0.8140474987367357, 0.27979766044894083, 0.2362734679419058, 0.23079231692677074, 0.21663244353182753, 0.498627316403569, 9
1, 0, 1, 0.3793911007025761, 0.6386263390044108, 0.5605128205128205, 0.5866349709455891, 0.5353713996968166, 0.25829908314890926, 0.44952178533475023, 0.21878751500600244, 0.28234086242299794, 0.8462594371997256, 10
1, 0, 1, 0.12271662763466029, 0.3821676118462508, 0.9169230769230768, 0.8779714738510302, 0.5881758463870642, 0.17072399620613338, 0.29932695713779667, 0.3565426170468188, 0.5030800821355237, 0.8242964996568292, 0
1, 0, 1, 0.3030444964871195, 0.5039382482671708, 0.7061538461538461, 0.7316428948758584, 0.651844365841334, 0.2042364843503003, 0.45873184555437474, 0.1980792316926771, 0.3398357289527721, 0.8774879890185313, 1
1, 0, 1, 0.5168618266978923, 0.3724007561436673, 0.5535897435897436, 0.8085050184891707, 0.3658413340070743, 0.3550426809990515, 0.4392490258590152, 0.17947178871548622, 0.5023956194387407, 0.7645847632120797, 2
1, 0, 1, 0.43793911007025754, 0.4706994328922495, 0.43948717948717947, 0.5758055995773904, 0.2908034360788277, 0.46190325640214985, 0.5720864328728303, 0.2566026410564226, 0.5232717316906229, 0.7292381606039808, 3
1, 0, 1, 0.5407494145199063, 0.6411468178954001, 0.3302564102564102, 0.4339672477548865, 0.3299646286003032, 0.6617135630730319, 0.6376195536663124, 0.365546218487395, 0.17453798767967144, 0.6640356897735072, 4
1, 0, 1, 0.3850117096018735, 0.5285129174543164, 0.48923076923076925, 0.5953512942419441, 0.5692268822637696, 0.38476130256085994, 0.4810485299326957, 0.23499399759903963, 0.2624914442162902, 0.859643102264928, 5
1, 0, 1, 0.3843091334894614, 0.7378701953371141, 0.2335897435897436, 0.5208663497094559, 0.5378979282465892, 0.5042680999051533, 0.6454126815444562, 0.24819927971188477, 0.06981519507186856, 0.7220315717227179, 6
1, 0, 1, 0.31592505854800934, 0.5329237555135475, 0.47102564102564104, 0.6336502905441099, 0.7203132895401718, 0.4669617451786279, 0.4406659582004959, 0.23229291716686676, 0.19096509240246407, 0.7450240219629376, 8
1, 0, 1, 0.2559718969555035, 0.6011342155009451, 0.5864102564102563, 0.7989963021658744, 0.8168266801414856, 0.2453367056591843, 0.2865745660644704, 0.22478991596638656, 0.23990417522245033, 0.4862731640356898, 9
1, 1, 1, 0.2725995316159252, 0.3445179584120983, 0.8258974358974358, 0.7628103539355522, 0.6025770591207681, 0.3294340815681315, 0.1487778958554729, 0.2611044417767107, 0.43702943189596166, 0.8579272477693893, 0
1, 1, 1, 0.3278688524590164, 0.5351291745431632, 0.7089743589743589, 0.7820919175911253, 0.7278928751894896, 0.4198545684476762, 0.33758413035777546, 0.2581032412965186, 0.2138945927446954, 0.7446808510638299, 1
1, 1, 1, 0.41451990632318503, 0.5118147448015122, 0.5364102564102564, 0.6426307448494454, 0.5242546740778171, 0.21150806196648747, 0.38682252922422955, 0.43847539015606246, 0.31793292265571527, 0.8778311599176392, 2
1, 1, 1, 0.6152224824355972, 0.5300882167611847, 0.26564102564102565, 0.6069730586370841, 0.42016169782718543, 0.35441036990199176, 0.4690046050301098, 0.3145258103241297, 0.5047912388774812, 0.9347975291695265, 3
1, 1, 1, 0.48992974238875875, 0.6945494643982356, 0.2617948717948718, 0.27918647649234024, 0.5315816068721576, 0.5020550110654441, 0.5951115834218916, 0.3187274909963986, 0.4233401779603012, 0.768359643102265, 4
1, 1, 1, 0.5480093676814989, 0.6937618147448015, 0.30435897435897435, 0.3742736397253038, 0.4646286003031834, 0.4170091685109073, 0.6358483882394615, 0.28541416566626654, 0.3418891170431212, 0.8057652711050104, 5
1, 1, 1, 0.5039812646370023, 0.6567422810333963, 0.4205128205128205, 0.27601690438457477, 0.4151086407276402, 0.5883654758141005, 0.722281261069784, 0.5399159663865547, 0.30116358658453113, 0.5477007549759781, 6
1, 1, 1, 0.3674473067915691, 0.7649653434152488, 0.37333333333333335, 0.1711568938193344, 0.5490146538655887, 0.6610812519759721, 0.8423662770102727, 0.5417166866746699, 0.46338124572210815, 0.36753603294440634, 7
1, 1, 1, 0.28899297423887593, 0.6695022054190296, 0.7169230769230769, 0.3037506603275225, 0.5439615967660435, 0.5222889661713563, 0.43216436415161175, 0.5357142857142858, 0.32135523613963035, 0.2947838023335621, 8
1, 1, 1, 0.2817330210772834, 0.5379647132955261, 0.5915384615384616, 0.6471209720021132, 0.7112177867609903, 0.4894087891242491, 0.23308537017357422, 0.32773109243697485, 0.18720054757015742, 0.3325326012354152, 9
1, 1, 1, 0.41217798594847777, 0.5562381852551985, 0.421025641025641, 0.4862651875330164, 0.6601819100555837, 0.3484034144799241, 0.46829613885936944, 0.3898559423769508, 0.18172484599589317, 0.7814001372683597, 10
1, 1, 1, 0.32201405152224827, 0.28071833648393196, 0.803076923076923, 0.8267300581088222, 0.6081354219302678, 0.36010116977552953, 0.22174991144172862, 0.21038415366146462, 0.33607118412046544, 0.8719972546328072, 0
1, 1, 1, 0.3517564402810305, 0.46298046628859485, 0.673076923076923, 0.7818277865821448, 0.7837291561394644, 0.5561176098640531, 0.40417995040736804, 0.317827130852341, 0.15708418891170434, 0.7735072065888813, 1
1, 1, 1, 0.605152224824356, 0.529773156899811, 0.27, 0.6196513470681458, 0.382011116725619, 0.4002529244388239, 0.4342897626638328, 0.3271308523409364, 0.5650239561943874, 0.8411118737131092, 3
1, 1, 1, 0.5114754098360655, 0.6580025204788911, 0.4328205128205128, 0.2527733755942948, 0.41030823648307224, 0.5943724312361682, 0.7849805171803046, 0.5330132052821129, 0.2864476386036961, 0.49965682910089226, 6
1, 1, 1, 0.36932084309133495, 0.7660680529300568, 0.36205128205128206, 0.18489170628631804, 0.5520464881253159, 0.5965855200758773, 0.8554729011689692, 0.5762304921968788, 0.5140314852840521, 0.3709677419354839, 7
1, 1, 1, 0.30140515222482445, 0.630119722747322, 0.7438461538461538, 0.3312202852614897, 0.5323395654370895, 0.5466329434081568, 0.47786043216436414, 0.5537214885954382, 0.37850787132101305, 0.30919698009608787, 8
1, 1, 1, 0.27213114754098355, 0.5508821676118463, 0.6182051282051282, 0.6172741679873218, 0.7122283981808994, 0.49541574454631676, 0.21466524973432516, 0.3457382953181273, 0.18001368925393568, 0.32052161976664384, 9
1, 1, 1, 0.41662763466042163, 0.5527725267800883, 0.44461538461538463, 0.46751188589540416, 0.6472966144517434, 0.39867214669617446, 0.4760892667375133, 0.3916566626650661, 0.15297741273100618, 0.7934111187371312, 10
1, 1, 1, 0.36299765807962525, 0.24795211090107122, 0.7735897435897435, 0.8518225039619652, 0.6215260232440627, 0.40467910211824215, 0.24052426496634788, 0.16836734693877553, 0.27515400410677615, 0.8623884694577901, 0
1, 1, 1, 0.3599531615925059, 0.4390359168241966, 0.6474358974358974, 0.795826730058109, 0.7665487620010106, 0.594688586784698, 0.4856535600425079, 0.2995198079231693, 0.16529774127310065, 0.72477693891558, 1
1, 1, 1, 0.4611241217798595, 0.4551039697542533, 0.42512820512820515, 0.7918647649234021, 0.5601313794845881, 0.28042997154600063, 0.3659227771873893, 0.32472989195678276, 0.37645448323066394, 0.8658201784488676, 2
1, 1, 1, 0.5056206088992974, 0.6825771896660366, 0.21000000000000002, 0.31722134178552563, 0.6551288529560384, 0.4932026557066076, 0.46050301098122565, 0.33553421368547426, 0.44421629021218345, 0.6619766643788607, 4
1, 1, 1, 0.5370023419203747, 0.65705734089477, 0.3635897435897436, 0.3518225039619652, 0.4714502273875695, 0.4381915902624091, 0.6567481402763018, 0.2914165666266507, 0.2864476386036961, 0.7920384351407002, 5
1, 1, 1, 0.5065573770491804, 0.6444549464398236, 0.4574358974358974, 0.26756471209720023, 0.3759474482061647, 0.5551691432184636, 0.7832093517534537, 0.5939375750300121, 0.3429158110882957, 0.5027453671928621, 6
1, 1, 1, 0.363231850117096, 0.7706364209199748, 0.36820512820512824, 0.1745905969360803, 0.5576048509348156, 0.5874170091685109, 0.8682252922422955, 0.5720288115246099, 0.5598904859685148, 0.36719286204529855, 7
1, 1, 1, 0.30257611241217797, 0.6063327032136105, 0.7584615384615384, 0.3552562070787111, 0.5267812026275897, 0.5425229212772684, 0.4991144172865746, 0.5717286914765907, 0.37953456536618757, 0.3359643102264928, 8
1, 1, 1, 0.26159250585480087, 0.5943604284814115, 0.5994871794871794, 0.6407818277865822, 0.7099545224861041, 0.43376541258299084, 0.18207580588026923, 0.3499399759903962, 0.1611909650924025, 0.376458476321208, 9
1, 1, 1, 0.4250585480093677, 0.5562381852551985, 0.48333333333333334, 0.4796619123085051, 0.588933804951996, 0.3800189693329118, 0.5681898689337584, 0.40126050420168075, 0.08932238193018477, 0.8198352779684284, 10
1, 1, 1, 0.38384074941451995, 0.23660995589161943, 0.771025641025641, 0.8452192287374538, 0.6339060131379485, 0.44546316787859624, 0.20403825717322, 0.16596638655462187, 0.23169062286105407, 0.8665065202470832, 0
1, 1, 1, 0.38103044496487115, 0.39792060491493386, 0.6217948717948718, 0.806920232435288, 0.7362304194037392, 0.6228264306038571, 0.5784626284094935, 0.30042016806722693, 0.16427104722792607, 0.6829100892244339, 1
1, 1, 1, 0.46346604215456666, 0.44502205419029617, 0.4243589743589744, 0.8143159006867406, 0.5267812026275897, 0.3578880809358204, 0.34856535600425076, 0.2551020408163266, 0.4106776180698152, 0.8503774879890187, 2
1, 1, 1, 0.5060889929742389, 0.6819470699432892, 0.22794871794871796, 0.34046487057580566, 0.5737746336533602, 0.5036357888080936, 0.5866099893730075, 0.26890756302521013, 0.41649555099247093, 0.6846259437199727, 4
1, 1, 1, 0.5323185011709601, 0.6389413988657845, 0.3528205128205128, 0.3520866349709456, 0.5373926225366347, 0.4483085678153651, 0.6337229897272405, 0.2680072028811525, 0.2874743326488706, 0.8085106382978724, 5
1, 1, 1, 0.49555035128805613, 0.6498109640831757, 0.42846153846153845, 0.26756471209720023, 0.38504295098534613, 0.6089155864685425, 0.7453064116188451, 0.6110444177671069, 0.3203285420944558, 0.5387783115991764, 6
1, 1, 1, 0.3524590163934427, 0.7720541902961562, 0.4097435897435897, 0.1637612255678817, 0.5138959070237493, 0.6509642744230162, 0.832801983705278, 0.5570228091236495, 0.5732375085557837, 0.3668496911461908, 7
1, 1, 1, 0.2962529274004684, 0.6016068052930057, 0.7523076923076922, 0.37189646064447973, 0.5482566953006569, 0.5134366108125198, 0.508324477506199, 0.5921368547418968, 0.3340177960301164, 0.3339052848318462, 8
1, 1, 1, 0.249648711943794, 0.6321676118462507, 0.6082051282051282, 0.6117274167987322, 0.7064173825164224, 0.415428390768258, 0.12539851222104142, 0.31602641056422576, 0.2484599589322382, 0.39567604667124234, 9
1, 1, 1, 0.4416861826697892, 0.5379647132955261, 0.5023076923076923, 0.4881141045958796, 0.5624052551793836, 0.36579196964906735, 0.6213248317392844, 0.4285714285714286, 0.07700205338809035, 0.7769389155799589, 10
1, 1, 1, 0.4098360655737705, 0.20699432892249528, 0.7794871794871795, 0.8618594823032225, 0.6349166245578575, 0.4438823901359469, 0.18916046758767274, 0.19657863145258106, 0.19609856262833675, 0.8816060398078244, 0
1, 1, 1, 0.3899297423887589, 0.36830497794580974, 0.6361538461538462, 0.7564712097200212, 0.7513895907023749, 0.6174517862788491, 0.5703152674459795, 0.3805522208883554, 0.10095824777549617, 0.7120796156485931, 1
1, 1, 1, 0.44285714285714295, 0.4453371140516698, 0.48743589743589744, 0.818013734812467, 0.4711975745325922, 0.3882390135946886, 0.3751328374070138, 0.2496998799519808, 0.3733744010951403, 0.8397391901166782, 2
1, 1, 1, 0.5857142857142857, 0.5067737870195337, 0.31794871794871793, 0.5760697305863709, 0.45022738756947955, 0.2981346822636737, 0.5224938009210061, 0.4000600240096039, 0.4418206707734429, 0.8702814001372685, 3
1, 1, 1, 0.5135831381733021, 0.6754883427851291, 0.25666666666666665, 0.34442683571051247, 0.5042950985346134, 0.5580145431552324, 0.6245129295076159, 0.2490996398559424, 0.3620807665982204, 0.7261496225120111, 4
1, 1, 1, 0.4765807962529274, 0.672810333963453, 0.35615384615384615, 0.2741679873217116, 0.4317837291561395, 0.6809990515333544, 0.7144881331916401, 0.5297118847539016, 0.2734428473648186, 0.5573095401509952, 6
1, 1, 1, 0.34379391100702583, 0.7723692501575299, 0.4135897435897436, 0.16349709455890124, 0.45856493178372915, 0.82042364843503, 0.7849805171803046, 0.5576230492196879, 0.3737166324435318, 0.35449553877831164, 7
1, 1, 1, 0.2948477751756441, 0.5927851291745432, 0.7112820512820512, 0.37533016376122563, 0.5730166750884285, 0.5463167878596269, 0.5136379737867517, 0.5720288115246099, 0.31759069130732376, 0.30713795470144134, 8
1, 1, 1, 0.23419203747072592, 0.6435097668557026, 0.6417948717948718, 0.5832012678288432, 0.667256189994947, 0.4211191906417957, 0.11264612114771516, 0.31662665066026413, 0.2789185489390828, 0.3864104323953329, 9
1, 1, 1, 0.44543325526932087, 0.5560806553245117, 0.48, 0.468568409931326, 0.6008084891359272, 0.4030983243755928, 0.5483528161530287, 0.4237695078031213, 0.13483915126625595, 0.7594371997254634, 10
1, 1, 1, 0.4007025761124122, 0.21140516698172654, 0.7743589743589743, 0.8676703645007924, 0.6291056088933805, 0.4356623458741701, 0.19659936238044634, 0.1866746698679472, 0.2077344284736482, 0.8987645847632122, 0
1, 1, 1, 0.3725995316159251, 0.3686200378071834, 0.6782051282051281, 0.740095087163233, 0.7594744820616472, 0.5867846980714512, 0.5125752745306411, 0.41416566626650664, 0.09582477754962354, 0.7216884008236102, 1
1, 1, 1, 0.40819672131147544, 0.4858223062381853, 0.5376923076923077, 0.7815636555731644, 0.5161697827185447, 0.26177679418273786, 0.3737159050655331, 0.3187274909963986, 0.30424366872005476, 0.8527796842827728, 2
1, 1, 1, 0.565807962529274, 0.5089792060491494, 0.3148717948717949, 0.580824088748019, 0.46816574027286506, 0.28896617135630726, 0.5040736804817569, 0.3895558223289316, 0.4462696783025325, 0.9128345916266302, 3
1, 1, 1, 0.5173302107728338, 0.6644612476370511, 0.2841025641025641, 0.32250396196513476, 0.5042950985346134, 0.5668668985140689, 0.6670208997520368, 0.27040816326530615, 0.3086926762491444, 0.7326698695950584, 4
1, 1, 1, 0.5355971896955504, 0.6309073724007561, 0.34589743589743593, 0.38959323824617015, 0.5626579080343608, 0.4802402782168827, 0.6018420120439248, 0.2683073229291717, 0.25017111567419575, 0.8047357584076871, 5
1, 1, 1, 0.4618266978922717, 0.6863579080025205, 0.2717948717948718, 0.31880612783940837, 0.46614451743304697, 0.7135630730319318, 0.7484945093871768, 0.40846338535414173, 0.23921971252566732, 0.5713795470144132, 6
